t1,t2,window_dt_requested,observations,window_calendar_days,tc_predicted,tc_days_after_t2,tc_search_upper_days_after_t2,tc_valid_upper_days_after_t2,positive_lppls_valid,RMSE,SSE,A,B,C1,C2,C,m,omega,phi,damping,optimizer_success
2004-12-13,2005-02-09,40,41,58.0,2005-02-10,1,19.33333333333333,11.600000000000001,False,0.0038733263571151645,0.0006151089398176443,5.721903258305388,-0.13390963852350382,-0.0008248578110455068,-0.001526113578464658,0.0017347659965588989,0.1,11.6562826990908,-2.0663132902474133,0.6622330709967497,True
2004-11-29,2005-02-09,50,51,72.0,2005-02-11,2,24.0,14.4,False,0.0042185099888687955,0.0009075871528354759,5.730439875082215,-0.1400978211401471,0.0011979045763117289,-0.00022239591460274793,0.0012183740463341196,0.1,12.205847339687102,-0.18356416142384507,0.942069206067256,True
2004-11-15,2005-02-09,60,61,86.0,2005-02-11,2,28.666666666666657,17.2,False,0.004277020633522794,0.001115867235474363,5.731855966783631,-0.14080961801160544,-0.00041801985709335326,0.0013977230926306957,0.0014588935686325661,0.10000311570226408,12.8189517551125,1.861401538550657,0.7529562258899152,True
2004-11-01,2005-02-09,70,71,100.0,2005-02-11,2,33.333333333333314,20.0,True,0.004972161786977073,0.0017552898913471282,5.690227903816596,-0.09790782153076152,0.0002843108774982679,0.001026233076592411,0.0010648882582487988,0.13679783104276197,8.973764628010242,1.3005315794309407,1.4015799832155806,True
2004-10-18,2005-02-09,80,81,114.0,2005-03-19,38,38.0,22.8,False,0.006683790008151,0.003618516958717791,5.621899815591926,-0.006218617348996048,-0.0005531648085583083,6.568676691826405e-05,0.0005570512155767405,0.6205072041084788,6.0,3.0233989351098782,1.1545009258113228,True
2004-10-04,2005-02-09,90,91,128.0,2005-02-10,1,42.66666666666666,25.6,False,0.00674397325184294,0.004138786945163147,5.573554055156901,-0.005409795014153993,0.0001953028841885768,0.0007283069294364285,0.0007540385932016314,0.5713823265077469,13.0,1.30880013770401,0.3153339169992449,True
2004-09-20,2005-02-09,100,101,142.0,2005-03-23,42,47.333333333333314,28.400000000000002,False,0.007821551867729612,0.0061788440355780416,5.683958717626231,-0.033061365480992234,0.0007652812299166799,-0.0008476809607742102,0.0011420238054094469,0.349932555383999,12.937560643957685,-0.836439757402432,0.783028518023027,True
2004-09-06,2005-02-09,110,111,156.0,2005-02-10,1,52.0,31.200000000000003,False,0.0073597899271695836,0.006012482362699422,5.569463847504461,-0.0032693532239356214,7.58356861811326e-05,0.0002806003739062678,0.00029066754399984277,0.6760841644419993,13.0,1.3068400848649724,0.5849553469638539,True
2004-08-23,2005-02-09,120,121,170.0,2005-02-10,1,56.66666666666666,34.0,False,0.00724222167096829,0.00634642274250457,5.5677612211171414,-0.0027351899778863785,6.939654750507665e-05,0.00026119714261737273,0.0002702588169090964,0.7099976624919543,13.0,1.3111092769995718,0.5527403787857372,True
2004-08-09,2005-02-09,130,131,184.0,2005-02-10,1,61.333333333333314,36.800000000000004,False,0.007562702848486997,0.0074924761430612465,5.560317152783549,-0.0010402307198679633,0.00013123329581266836,-6.50090293880237e-05,0.00014645255829731432,0.8957206752477905,12.594085683615361,-0.4599367023550476,0.5051712982031288,True
2004-07-26,2005-02-09,140,141,198.0,2005-02-10,1,66.0,39.6,False,0.008623072351931141,0.010484390126916134,5.5661335323309125,-0.0023165792878079424,0.00011220444333471573,0.00028460873762743276,0.00030592804813866657,0.7413214353249158,13.0,1.1952644121396117,0.43180839243595576,True
2004-07-12,2005-02-09,150,151,212.0,2005-02-10,1,70.66666666666663,42.400000000000006,False,0.008476569137765039,0.010849685876443922,5.566699567613955,-0.0025024589122461883,0.0001314609654935549,0.00032198023388486615,0.00034778334701513635,0.7262420930363718,13.0,1.1831648058963165,0.4019724025062023,True
2004-06-28,2005-02-09,160,161,226.0,2005-02-10,1,75.33333333333331,45.2,False,0.009371225663116526,0.014138999139077658,5.569127943067051,-0.0035227907074760773,0.00017496283185117228,0.0005844553498971426,0.0006100820014987928,0.6588664820352558,13.0,1.2799263546405353,0.2926528053957836,True
2004-06-14,2005-02-09,170,171,240.0,2005-02-10,1,80.0,48.0,False,0.010552060726673232,0.019040163534077337,5.572557968069031,-0.005193533166200346,0.0010150939183719686,-0.00020647323772328804,0.0010358797521969885,0.5834685762235127,12.676564265727642,-0.2006656082461478,0.23076475222391685,True
2004-05-28,2005-02-09,180,181,257.0,2005-02-10,1,85.66666666666663,51.400000000000006,False,0.011096482604074523,0.02228687863903766,5.574178391486839,-0.006324553385132041,-0.0011063601434648305,-0.0006953010802394241,0.0013067043886165037,0.5438728080344739,12.19052553248443,-2.5805104225388504,0.21593718256760985,True
2004-05-14,2005-02-09,190,191,271.0,2005-02-10,1,90.33333333333331,54.2,False,0.011075858701790972,0.023430857382569406,5.573705907707148,-0.006631312739987504,0.0011563579375183613,0.0007035225820319296,0.0013535537311427986,0.5322968981995588,11.584867165618885,0.5465695620286688,0.22510590461189867,True
2004-04-30,2005-02-09,200,201,285.0,2005-02-10,1,95.0,57.0,False,0.012932895666167272,0.033619217852705614,5.5918197103476555,-0.015514015376532244,0.00025661918629124467,0.00225180411464138,0.0022663793101527887,0.39543782106830694,10.536031136201125,1.457324272792973,0.2569169630834498,True
2005-01-04,2005-02-15,30,31,42.0,2005-02-24,9,14.0,8.4,False,0.0037353352332385003,0.00043253460844486056,5.95038992619394,-0.2874033002548427,0.0002932505408875796,-0.00439955704023233,0.0044093194520230345,0.1,6.0,-1.504240215633697,1.0863479174886408,True
2004-12-17,2005-02-15,40,41,60.0,2005-03-06,19,20.0,12.0,False,0.00340454587347936,0.00047522823678963896,6.048501219251637,-0.3451548119718097,0.0044679142538918,0.0016158889515816444,0.0047511424819692725,0.10044471603558396,6.002914875143245,0.34702891793448115,1.2155722812446355,True
2004-12-03,2005-02-15,50,51,74.0,2005-03-11,24,24.666666666666657,14.8,False,0.003956273370359453,0.0007982570480317828,6.066417698180051,-0.3533774257221873,0.0012479677672748851,0.004633642055786633,0.004798756323185376,0.1,6.0,1.307711296248834,1.2273229489858675,True
2004-11-19,2005-02-15,60,61,88.0,2005-02-18,3,29.33333333333333,17.6,True,0.004603578205199079,0.0012927688697744225,5.797689205134713,-0.18324585452844702,8.821594479010465e-05,-0.001210019890385923,0.0012132313003070652,0.1,12.899285358866349,-1.4980205396726793,1.1709137395523532,True
2004-11-05,2005-02-15,70,71,102.0,2005-02-17,2,34.0,20.400000000000002,True,0.004941332358731784,0.0017335903490409371,5.791458949193419,-0.17855197619491947,-0.0006455720395863122,-0.000639872191925718,0.000908955268588864,0.1,6.131675108915668,-2.3606286073365705,3.2036348883893444,True
2004-10-22,2005-02-15,80,81,116.0,2005-03-25,38,38.66666666666666,23.200000000000003,False,0.006551431443865584,0.003476621571057326,5.699724936925015,-0.02934995765738405,-0.0016887064724455019,-0.0003889459658552776,0.001732919073250227,0.39681851490525116,6.0,-2.91521862609232,1.1201337279117722,True
2004-10-08,2005-02-15,90,91,130.0,2005-03-29,42,43.333333333333314,26.0,False,0.006951474056109386,0.0043973922313013305,6.212482951993923,-0.43679878841168823,-0.005040736084706298,-0.001916730940432751,0.0053928543252782565,0.1,6.0,-2.7782287589371117,1.3499307357029053,True
2004-09-24,2005-02-15,100,101,144.0,2005-03-17,30,48.0,28.8,False,0.007837978039526848,0.006204823874558618,6.0510970908567465,-0.33880522737716606,-0.0028202531699638086,0.002887003237851446,0.004035915712456796,0.1,6.0,2.3444993743911136,1.3991257974468618,True
2004-09-10,2005-02-15,110,111,158.0,2005-03-15,28,52.66666666666666,31.6,True,0.007620699106909217,0.006446331091463209,6.028473520507165,-0.32503221655966863,-0.0019513424421445085,0.003503679227730608,0.00401042459813739,0.1,6.0,2.07895285998903,1.3507805661883752,True
2004-08-27,2005-02-15,120,121,172.0,2005-02-16,1,57.333333333333314,34.4,False,0.007613021475837593,0.0070129296149792925,5.588197985684342,-0.0068519558885777624,-0.00014592627696820737,0.00039175968936289125,0.0004180551787976212,0.558698882171495,13.0,1.9273639858434783,0.7043935989957321,True
2004-08-13,2005-02-15,130,131,186.0,2005-02-16,1,62.0,37.2,False,0.008106935428159955,0.008609634666762508,5.5764662650494525,-0.0027433240530346866,-0.000128465145905854,0.0002662690055974759,0.00029563909933309063,0.7271852637154379,13.0,2.0203167831266686,0.5190592775143967,True
2004-07-30,2005-02-15,140,141,200.0,2005-02-16,1,66.66666666666663,40.0,False,0.009069509135995071,0.011598095431473627,5.580843941874988,-0.004078645105577457,-8.911389218867193e-05,0.0004065403841428152,0.00041619270743250896,0.6532226395180958,13.0,1.7865839995123425,0.4924241313336089,True
2004-07-16,2005-02-15,150,151,214.0,2005-02-16,1,71.33333333333331,42.800000000000004,False,0.008976512535349217,0.012167244371889527,5.582087091040028,-0.004540044072068716,-7.065616268957405e-05,0.00046574769097669597,0.00047107664448170153,0.6331520309538674,13.0,1.7213531470460666,0.4693892594472951,True
2004-07-02,2005-02-15,160,161,228.0,2005-02-16,1,76.0,45.6,False,0.009094509737186084,0.013316327284923372,5.584040869668724,-0.005498030789601383,-8.713446949978659e-05,0.00066683824325817,0.0006725069950912418,0.5962438877238205,13.0,1.7007282466914566,0.37496518786537875,True
2004-06-18,2005-02-15,170,171,242.0,2005-02-16,1,80.66666666666663,48.400000000000006,False,0.010634642103254235,0.01933934976559661,5.587087864880927,-0.007578326083389443,-0.000336736253005523,0.001145030545686699,0.0011935184349827945,0.5331691984745006,13.0,1.856817676247585,0.26041491630824853,True
2004-06-04,2005-02-15,180,181,256.0,2005-02-16,1,85.33333333333331,51.2,False,0.011472863729962625,0.02382441499209884,5.593779405473299,-0.010971868270196274,0.0007489651791661068,-0.0016379320334888286,0.0018010469693853538,0.4678206781901229,12.398422853049912,-1.141919199225902,0.22986270651994864,True
2004-05-20,2005-02-15,190,191,271.0,2005-02-16,1,90.33333333333331,54.2,False,0.011341530105587536,0.02456838828096615,5.597715453249854,-0.01295186479998994,-0.002021382559060139,0.00031926763671443354,0.0020464406353289935,0.4403645665242056,11.977307303343892,2.9849415586199823,0.232694611089711,True
2004-05-06,2005-02-15,200,201,285.0,2005-02-16,1,95.0,57.0,False,0.011907885228804533,0.02850134385509862,5.608847804630905,-0.01928164813743056,0.002493076533093814,-0.0005702186090999657,0.0025574557399937487,0.37813469470301986,11.355646577612536,-0.2248531759833157,0.25105604684410404,True
2005-01-10,2005-02-21,30,31,42.0,2005-03-06,13,14.0,8.4,False,0.0034676537225954954,0.00037276329253474233,5.614351841614393,-0.0023851515046569446,0.0003253407562019293,5.2937331878096265e-05,0.0003296194301803443,0.891413332302608,6.005721054346804,0.16129990104948186,1.0740317867004676,True
2004-12-23,2005-02-21,40,41,60.0,2005-03-12,19,20.0,12.0,False,0.0034370240269667915,0.00048433850063982784,5.649294702483712,-0.009786178947270586,-0.0002966424304237207,-0.0007820145215423089,0.0008363871372939318,0.6054156493596189,6.844601635761057,-1.933358710486664,1.0349307089848534,True
2004-12-09,2005-02-21,50,51,74.0,2005-03-12,19,24.666666666666657,14.8,False,0.0035912995672743695,0.0006577690616771587,6.053684383606884,-0.3372807748829513,-0.0048579747945306576,0.0007682677002481819,0.004918348743586593,0.10551001278947965,6.4297585634091785,2.984745952375811,1.1253076654988228,True
2004-11-25,2005-02-21,60,61,88.0,2005-03-16,23,29.33333333333333,17.6,False,0.004194115818045876,0.00107302705720614,6.089981982625037,-0.36533207501715304,-0.0025302065891611436,0.003891628312518186,0.004641844063152877,0.1,6.0,2.147288627457732,1.311734697269605,True
2004-11-11,2005-02-21,70,71,102.0,2005-03-27,34,34.0,20.400000000000002,False,0.005182763442218651,0.0019071336197578666,6.140137854774209,-0.39136325398732624,-0.004169035882526484,-0.001981820504307393,0.004616110126620312,0.1,6.0,-2.69784522906038,1.413034074333141,True
2004-10-28,2005-02-21,80,81,116.0,2005-03-30,37,38.66666666666666,23.200000000000003,False,0.005302543883983886,0.0022774747029675677,6.015902714059548,-0.26263789926619024,-0.0033457347018828187,-0.0026651599970046944,0.004277501432497361,0.13725990722942702,6.0060294992311665,-2.4689378804709103,1.4032125892412335,True
2004-10-14,2005-02-21,90,91,130.0,2005-04-05,43,43.333333333333314,26.0,False,0.006195863614048851,0.0034933740590743986,5.674649221712283,-0.011394958838498372,-0.0004377228555962767,-0.0007389356589153438,0.0008588522610600801,0.5577651980470292,6.0,-2.105586181888959,1.2333730649335706,True
2004-09-30,2005-02-21,100,101,144.0,2005-02-23,2,48.0,28.8,False,0.007753550098140778,0.006071871451562265,5.615871168916599,-0.015865959546608032,-0.0009531464565922022,0.00031214242270086537,0.0010029561604396457,0.4245118234996302,13.0,2.825113611868621,0.5165719626077505,True
2004-09-16,2005-02-21,110,111,158.0,2005-03-15,22,52.66666666666666,31.6,True,0.007610484911223028,0.0064290623448188255,6.033227356316836,-0.3278605737322715,-0.0019152629924597308,0.003492187960409038,0.003982914646475824,0.1,6.0,2.0724426871452213,1.371945768502179,True
2004-09-02,2005-02-21,120,121,172.0,2005-03-17,24,57.333333333333314,34.4,True,0.00740694398006029,0.006638401113973916,6.053178748524847,-0.339842174588074,-0.0026806020218747457,0.0028004664931220932,0.0038766273716696747,0.1,6.0,2.3343291607946526,1.4610731700774866,True
2004-08-19,2005-02-21,130,131,186.0,2005-02-22,1,62.0,37.2,False,0.007915022140518145,0.00820683238852091,5.593477707439637,-0.005376251930539634,-0.0003409445363621623,0.00022816112221488464,0.00041024465208649015,0.6155766206632662,13.0,2.5518361501715643,0.6205480968497835,True
2004-08-05,2005-02-21,140,141,200.0,2005-02-22,1,66.66666666666663,40.0,False,0.008387519313646263,0.009919417713387259,5.5879503235023495,-0.003578161314175776,-0.00030133424226413876,0.00017680559322952728,0.00034937450301667373,0.6897336595673783,13.0,2.610978385389294,0.5433839126868429,True
2004-07-22,2005-02-21,150,151,214.0,2005-02-22,1,71.33333333333331,42.800000000000004,False,0.009173259098865315,0.012706451056732206,5.594944258476177,-0.006060472224266619,-0.0003365449170521049,0.00038990310903528583,0.0005150601087533281,0.5934792398378879,13.0,2.2828753492398928,0.5371687375139033,True
2004-07-08,2005-02-21,160,161,228.0,2005-02-22,1,76.0,45.6,False,0.009239015658837573,0.013742865065423587,5.597642839986462,-0.007332326779665383,-0.00040745361217179774,0.0005760456035842314,0.0007055827261778502,0.5582320634587444,13.0,2.186423993920864,0.44623671233901213,True
2004-06-24,2005-02-21,170,171,242.0,2005-02-22,1,80.66666666666663,48.400000000000006,False,0.01039402035442315,0.018474097710915825,5.601866409921705,-0.009810391413831455,-0.0007659768365372106,0.0009502851247555044,0.0012205582052664007,0.5036998649331889,13.0,2.2492151102791977,0.31142704333446813,True
2004-06-10,2005-02-21,180,181,256.0,2005-02-22,1,85.33333333333331,51.2,False,0.011339851965884254,0.023275195912078585,5.606210355409057,-0.012734002270312357,-0.0010151026196078899,0.001492394990927369,0.0018049033595403114,0.4557041587228968,12.955521044099104,2.1680985313202292,0.2481641696242713,True
2004-05-26,2005-02-21,190,191,271.0,2005-02-22,1,90.33333333333331,54.2,False,0.01155267353465302,0.02549167476747001,5.6096226915997836,-0.015385017825957475,0.0021055478982973715,0.0006255888692271131,0.002196518469151884,0.4219014535529811,12.583512671714125,0.28880747432139275,0.23484011009023661,True
2004-05-12,2005-02-21,200,201,285.0,2005-02-22,1,95.0,57.0,False,0.011510196874029956,0.026629411047864725,5.614947875285259,-0.01858637612297038,0.0019221777055144645,-0.001561092921523538,0.002476242767017755,0.3918681631480503,12.391473140748067,-0.6821045347317601,0.23736601723573403,True
2005-01-14,2005-02-25,30,31,42.0,2005-03-11,14,14.0,8.4,False,0.003698201786118703,0.00042397758997639854,5.600563885767386,-0.0015470760611299844,0.0003661371534000618,0.00040890427760971156,0.0005488707710813361,0.8884246595734797,6.0,0.840522695714702,0.417360088919731,True
2004-12-30,2005-02-25,40,41,57.0,2005-03-16,19,19.0,11.4,False,0.004303038175900245,0.0007591616392734514,5.9799131705841795,-0.29054950245710676,-0.003634146839901861,0.007171563794903409,0.008039797915267403,0.1,6.0,2.0398245596381797,0.6023151027742449,True
2004-12-15,2005-02-25,50,51,72.0,2005-03-20,23,24.0,14.4,False,0.004658307155603446,0.0011066911033532597,5.621796217314446,-0.002210105729883588,0.00023567174523629034,0.00015493546246343227,0.0002820393040543757,0.869095673026029,7.129931576899451,0.5815741425395897,0.9551809266372852,True
2004-12-01,2005-02-25,60,61,86.0,2005-03-25,28,28.666666666666657,17.2,False,0.0050792947903024535,0.0015737533695744123,5.876594051784313,-0.1568584451840808,0.0007014850782781842,0.0036991294223496195,0.0037650550856978943,0.18081009721394464,7.092266982272302,1.3833865115390638,1.062121438604758,True
2004-11-17,2005-02-25,70,71,100.0,2005-03-23,26,33.333333333333314,20.0,False,0.005487374195598802,0.002137900564939175,6.070839063747587,-0.33965983343813827,-0.00030843249723926797,-0.004568268978910342,0.004578669246519974,0.10620940249790413,6.345499337829208,-1.638210290063029,1.2416582619905092,True
2004-11-03,2005-02-25,80,81,114.0,2005-03-26,29,38.0,22.8,False,0.005514670063963972,0.002463338459064813,6.071662863771008,-0.3383746518492851,-0.0035442596430839968,-0.0026743985235136818,0.004440065751784095,0.10629648334693667,6.029860378462657,-2.4951719818663483,1.3434455250864556,True
2004-10-20,2005-02-25,90,91,128.0,2005-04-02,36,42.66666666666666,25.6,False,0.006400650755543809,0.003728118038594361,5.618342768694984,-0.0015003165654009312,-0.0001154003092077671,-0.00016563923989533014,0.00020187518212586456,0.9,6.0,-2.1793018584801866,1.1147852967376035,True
2004-10-06,2005-02-25,100,101,142.0,2005-03-24,27,47.333333333333314,28.400000000000002,True,0.007563248093847504,0.005777474894637879,6.095024284002987,-0.3639773166990928,0.0042261861800846415,-0.0020097667916194883,0.004679723515917891,0.1,6.630817430112404,-0.4438977543676549,1.1729704016604716,True
2004-09-22,2005-02-25,110,111,156.0,2005-03-21,24,52.0,31.200000000000003,True,0.007785179813040189,0.0067276017440719,6.06543582375924,-0.34613407047326555,-0.00018233305822383528,-0.00445430224427476,0.0044580325063274745,0.1,6.441260611056529,-1.6117076325709436,1.205397392988102,True
2004-09-08,2005-02-25,120,121,170.0,2005-03-21,24,56.66666666666666,34.0,True,0.007605614402334058,0.00699928982287594,6.061863994132655,-0.3437640662329698,0.000883973673299814,-0.0042945580273264505,0.004384590984933626,0.1,6.508269950829709,-1.3677957953132733,1.2046637245597804,True
2004-08-25,2005-02-25,130,131,184.0,2005-03-20,23,61.333333333333314,36.800000000000004,True,0.007983367778505631,0.008349175102381536,6.054941089568054,-0.33480896819989453,-0.003989894807958284,0.0009518652240136649,0.0041018664024147665,0.10353625939945943,6.0,2.90740117284234,1.4084998055357785,True
2004-08-11,2005-02-25,140,141,198.0,2005-03-02,5,66.0,39.6,False,0.00835394297714581,0.009840159220421935,5.588290495219965,-0.0022889459704744375,-0.0002238550698649187,-4.58987769229813e-05,0.0002285121222763756,0.7737672868945095,13.0,-2.9393576705133606,0.5962018374742575,True
2004-07-28,2005-02-25,150,151,212.0,2005-02-26,1,70.66666666666663,42.400000000000006,False,0.009611310528810207,0.01394897080226391,5.591616537785641,-0.00424675236057684,-0.0002983457335150572,0.00017193709022754645,0.00034434363607093566,0.655174266292442,13.0,2.618780820938246,0.6215532684184152,True
2004-07-14,2005-02-25,160,161,226.0,2005-02-26,1,75.33333333333331,45.2,False,0.009519982590702802,0.014591441032892795,5.593281548291121,-0.004886209183650227,-0.00034223914613199126,0.0002515471980551982,0.0004247394801458602,0.6288974880307586,13.0,2.5077581601452295,0.5565266068029016,True
2004-06-30,2005-02-25,170,171,240.0,2005-02-26,1,80.0,48.0,False,0.010058575505051981,0.017300914943632225,5.596408784527175,-0.0063434538483225665,-0.000553980845338656,0.00044496461417082786,0.000710554913336278,0.5794918286399039,13.0,2.464895636122739,0.3979532920693905,True
2004-06-16,2005-02-25,180,181,254.0,2005-02-26,1,84.66666666666663,50.800000000000004,False,0.01153952360786739,0.024102069522471715,5.600025671123081,-0.008529851189211516,-0.0010602077120403534,0.0006315534257128268,0.0012340583949714244,0.5227485466031104,13.0,2.604349485626622,0.2779426702403323,True
2004-06-02,2005-02-25,190,191,268.0,2005-02-26,1,89.33333333333331,53.6,False,0.011969002465455382,0.027362090823452714,5.60361435766772,-0.01064215253318098,-0.0012242385623735732,0.0010671150439950912,0.0016240365065857227,0.48262186798220374,12.941183983541828,2.424659670203232,0.2443805717463056,True
2004-05-18,2005-02-25,200,201,283.0,2005-02-26,1,94.33333333333331,56.6,False,0.011913784909100868,0.02852959244292423,5.607546757930135,-0.012880346426128418,0.0011746910528288295,0.0014717624522136152,0.0018830782738223969,0.4503415349026962,12.643070880093,0.8971828531784105,0.24364000634790872,True
2005-01-20,2005-03-03,30,31,42.0,2005-03-16,13,14.0,8.4,False,0.0030788725124661657,0.0002938631343886113,5.599038169636234,-0.0012408151840168269,-0.00010005249875654946,0.0005059560855895009,0.00051575387836882,0.899563379854287,6.006030556791202,1.7660268886887331,0.36033697385915164,True
2005-01-06,2005-03-03,40,41,56.0,2005-03-19,16,18.666666666666657,11.200000000000001,False,0.003703828766357495,0.0005624522487503886,5.644017953734015,-0.015087107065172195,-0.0021548751664715003,0.0012116490082022772,0.002472161059104592,0.44918848426984936,6.061351889308028,2.629368285774853,0.45226015513732265,True
2004-12-21,2005-03-03,50,51,72.0,2005-03-27,24,24.0,14.4,False,0.004771741214281433,0.0011612452250196743,5.624118776119112,-0.001850991804379562,-7.69322780420135e-05,-0.00020826478758392407,0.0002220198125215646,0.9,7.876545382725625,-1.9246452887293797,0.9526195588231144,True
2004-12-07,2005-03-03,60,61,86.0,2005-03-31,28,28.666666666666657,17.2,False,0.004690760255080457,0.0013421971380091911,5.629292107804223,-0.0021320626932716056,7.110433473081173e-05,-0.00022812558591276473,0.0002389500143660877,0.8636017000727809,7.837526706113835,-1.2686500804146525,0.9831671627503256,True
2004-11-23,2005-03-03,70,71,100.0,2005-04-04,32,33.333333333333314,20.0,False,0.004997999551436193,0.0017735799656471037,5.763109418492457,-0.057435463579896866,0.0014412975903111292,-0.0015629227926684062,0.0021260447783805207,0.3101593722782004,7.757996415717493,-0.8258608470629086,1.0800480020491172,True
2004-11-09,2005-03-03,80,81,114.0,2005-03-31,28,38.0,22.8,False,0.005601451606984633,0.002541477068536649,5.743931074594749,-0.05652263994497223,-0.0004414544730097468,-0.0020521009260918883,0.0020990474655441928,0.29594700967403803,6.081347942502451,-1.7826902196016758,1.3104313742898501,True
2004-10-26,2005-03-03,90,91,128.0,2005-04-02,30,42.66666666666666,25.6,False,0.006102667590439274,0.0033890722064652086,5.6182270519669935,-0.001492935830201488,-0.00010788249615522884,-0.00016741230789516875,0.00019916202904035133,0.9,6.0,-2.1432331994556084,1.1244129998537604,True
2004-10-12,2005-03-03,100,101,142.0,2005-03-31,28,47.333333333333314,28.400000000000002,True,0.006630523458649739,0.004440347974906154,5.703469906632173,-0.030666924791223314,0.0015713435280937079,-7.20281507030629e-05,0.0015729934957830194,0.3862273646531305,6.529711913061075,-0.045806512071847896,1.153167306458554,True
2004-09-28,2005-03-03,110,111,156.0,2005-04-02,30,52.0,31.200000000000003,True,0.007807745363475691,0.006766658530357253,6.139488919696286,-0.38787276520672137,-7.920581938240107e-05,-0.004339273665014486,0.0043399964863709605,0.1,7.62335411927769,-1.5890475436187834,1.1723406238591372,True
2004-09-14,2005-03-03,120,121,170.0,2005-04-03,31,56.66666666666666,34.0,True,0.0076258509237008805,0.007036585879571658,6.147353348309682,-0.3923068515525899,0.0030601261617193426,-0.0030941442689256388,0.004351792835437428,0.1,7.7799054961917875,-0.7909256684256514,1.1587329547837817,True
2004-08-31,2005-03-03,130,131,184.0,2005-04-02,30,61.333333333333314,36.800000000000004,True,0.007753627686457311,0.007875555241325854,6.146781436988601,-0.3928535025315418,-0.0040516373204912415,-0.0005415031768156122,0.0040876632282147276,0.1,7.2803169825967124,-3.008729550505192,1.3200951410112505,True
2004-08-17,2005-03-03,140,141,198.0,2005-03-04,1,66.0,39.6,False,0.00824861468141022,0.009593589826895045,5.590312429811241,-0.0025310035799906605,-0.0002025800891231261,-7.524614823275968e-05,0.00021610339037830977,0.7542864004944905,13.0,-2.785947594161315,0.6795542052091036,True
2004-08-03,2005-03-03,150,151,212.0,2005-03-04,1,70.66666666666663,42.400000000000006,False,0.009131621987064695,0.012591364537311148,5.5920118253865825,-0.0029715318409952547,-0.0002326687865149911,-4.786281588216621e-05,0.0002375407614758542,0.7244132996880542,13.0,-2.938710642952545,0.6970843082286362,True
2004-07-20,2005-03-03,160,161,226.0,2005-03-04,1,75.33333333333331,45.2,False,0.009716371365514325,0.015199667474526463,5.596453437687549,-0.004394287375751329,-0.00031702696111902967,4.5712553779444134e-05,0.0003203056846972987,0.6513231198657281,13.0,2.998388295363021,0.6873484395348859,True
2004-07-06,2005-03-03,170,171,240.0,2005-03-04,1,80.0,48.0,False,0.009991028173820221,0.01706933011888187,5.599038345037115,-0.005520609155730819,-0.0004776141765096154,0.0001439085472069976,0.0004988235876160897,0.6081026943132326,13.0,2.8489371074803667,0.517694552542343,True
2004-06-22,2005-03-03,180,181,254.0,2005-03-04,1,84.66666666666663,50.800000000000004,False,0.011328241267617016,0.023227558089338754,5.6018589843844815,-0.0072667392319635685,-0.0008879741959676901,0.0002167407336204222,0.0009140430615210558,0.5546115481036981,13.0,2.9021892265233227,0.3391708152970489,True
2004-06-08,2005-03-03,190,191,268.0,2005-03-04,1,89.33333333333331,53.6,False,0.012206012557147001,0.028456467826138983,5.604402453474165,-0.009055900073543835,-0.0013261081198221874,0.00011575158973750371,0.0013311503205818253,0.5122911656987583,13.0,3.054526632782617,0.2680884075280032,True
2004-05-24,2005-03-03,200,201,283.0,2005-03-04,1,94.33333333333331,56.6,False,0.012177740058608335,0.02980776793994186,5.60729430120837,-0.010645259103921306,-0.0015640065169614283,-4.825326087546744e-06,0.0015640139605737763,0.4839160701137097,13.0,-3.138507429375522,0.25336248125117244,True
2005-01-26,2005-03-09,30,31,42.0,2005-03-15,6,14.0,8.4,False,0.003370250500742721,0.0003521162415704534,5.593492069197188,-0.0009978766130677883,-0.00011240959377744399,0.0005335446038185212,0.0005452575180931234,0.9,6.104304614875255,1.7784440473860526,0.2698245701352881,True
2005-01-12,2005-03-09,40,41,56.0,2005-03-16,7,18.666666666666657,11.200000000000001,False,0.004199091019707912,0.0007229269810634569,5.597507608707153,-0.0012277295926052287,-0.00013993987906745593,0.0004821117637230929,0.0005020108788398968,0.9,6.0,1.853297615178307,0.3668435220295637,True
2004-12-28,2005-03-09,50,51,71.0,2005-04-01,23,23.666666666666657,14.200000000000001,False,0.005308809212079009,0.0014373562177630024,5.616584442071662,-0.0014565224026126516,0.00021057502323808735,0.00015965830981547167,0.0002642586163303936,0.9,6.750048099290262,0.6487294726718459,0.7348922274170893,True
2004-12-13,2005-03-09,60,61,86.0,2005-04-06,28,28.666666666666657,17.2,False,0.005299718391656065,0.0017133079168823108,5.62846043756741,-0.0016701029616275375,0.00015154455410180376,-9.066099747031945e-05,0.00017659322846651793,0.9,7.836053519840149,-0.5391291566945343,1.0862112979710696,True
2004-11-29,2005-03-09,70,71,100.0,2005-04-11,33,33.333333333333314,20.0,False,0.005346645706021951,0.0020296500417063303,5.631183335689109,-0.001620736160325134,0.00015573947446487763,-5.697002429255483e-05,0.00016583234779285542,0.9,7.733311707935201,-0.3506835937182662,1.1374179197036505,True
2004-11-15,2005-03-09,80,81,114.0,2005-04-05,27,38.0,22.8,False,0.005709194678759918,0.0026401872142784257,5.631647661521162,-0.003208722405302961,-9.16080621817403e-05,-0.0002985429218259953,0.00031228178497808023,0.7567764962638789,6.0,-1.8685261269367706,1.2959906811615818,True
